id_commande;date_commande;id_produit;quantite;entrepot;statut
O023852;16/04/2024;P00882;4;Lyon;En attente
O023853;13/12/2024;P00211;2;Lyon;Livre
O023854;01/08/2024;P00594;5;Paris;Expedie
O023855;26/08/2024;P00096;8;Lyon;Livre
O023856;26/05/2024;P00558;6;Paris;Livre
O023857;29/06/2024;P00433;5;Paris;Livre
O023858;01/12/2024;P00360;7;Marseille;Livre
O023859;16/07/2024;P00783;1;Lyon;Expedie
O023860;13/10/2024;P00049;6;Paris;Livre
O023861;22/02/2024;P00661;2;Marseille;En attente
O023862;27/08/2024;P00587;5;Paris;En attente
O023863;16/10/2024;P00221;4;Lyon;Livre
O023864;13/10/2024;P00736;7;Lyon;Expedie
O023865;06/07/2024;P00006;9;Marseille;Livre
O023866;06/01/2024;P00055;9;Lyon;Livre
O023867;09/10/2024;P00851;1;Marseille;En attente
O023868;19/09/2024;P00976;7;Marseille;Livre
O023869;18/02/2024;P00844;7;Marseille;Livre
O023870;17/12/2024;P00015;5;Lyon;En attente
O023871;18/07/2024;P00523;8;Paris;En attente
O023872;29/02/2024;P00383;4;Paris;En attente
O023873;02/02/2024;P00167;1;Lyon;Livre
O023874;29/10/2024;P00376;4;Marseille;En attente
O023875;31/08/2024;P00074;2;Lyon;Expedie
O023876;20/06/2024;P00819;3;Lyon;Expedie
O023877;25/07/2024;P00677;4;Marseille;Expedie
O023878;09/10/2024;P00945;7;Marseille;Expedie
O023879;22/01/2024;P00185;9;Lyon;Livre
O023880;16/02/2024;P00088;4;Marseille;En attente
O023881;14/12/2024;P00755;2;Lyon;Expedie
O023882;06/06/2024;P00356;4;Paris;Livre
O023883;14/09/2024;P00065;8;Paris;Livre
O023884;22/05/2024;P00273;2;Marseille;Livre
O023885;16/02/2024;P00191;8;Marseille;Livre
O023886;27/01/2024;P00654;5;Paris;Expedie
O023887;27/01/2024;P00038;2;Marseille;Annule
O023888;24/05/2024;P00374;8;Paris;Expedie
O023889;15/03/2024;P00665;2;Marseille;Livre
O023890;05/07/2024;P00380;4;Paris;Livre
O023891;10/01/2024;P00037;2;Paris;Livre
O023892;30/04/2024;P00739;6;Marseille;Livre
O023893;15/10/2024;P00854;3;Lyon;Livre
O023894;13/06/2024;P00952;7;Paris;Livre
O023895;20/09/2024;P00252;6;Paris;Expedie
O023896;09/06/2024;P00879;1;Marseille;Livre
O023897;22/11/2024;P00135;9;Marseille;Livre
O023898;23/10/2024;P00011;7;Lyon;Livre
O023899;27/04/2024;P00202;1;Paris;Livre
O023900;06/11/2024;P00334;4;Paris;Livre
O023901;19/09/2024;P00419;4;Lyon;Livre
O023902;24/03/2024;P00238;6;Paris;Livre
O023903;25/05/2024;P00881;3;Paris;Expedie
O023904;19/06/2024;P00420;2;Marseille;Livre
O023905;29/11/2024;P00454;3;Paris;Livre
O023906;04/11/2024;P00308;4;Lyon;Livre
O023907;14/01/2024;P00581;8;Lyon;Expedie
O023908;28/05/2024;P00170;8;Paris;Livre
O023909;07/09/2024;P00583;1;Lyon;En attente
O023910;26/02/2024;P00783;9;Marseille;Livre
O023911;12/12/2024;P00149;4;Lyon;Livre
O023912;28/10/2024;P00501;4;Marseille;Livre
O023913;12/12/2024;P00594;4;Paris;Expedie
O023914;12/05/2024;P00513;7;Paris;Livre
O023915;18/06/2024;P00452;2;Lyon;Livre
O023916;11/04/2024;P00907;7;Lyon;Expedie
O023917;15/04/2024;P00522;2;Lyon;En attente
O023918;19/06/2024;P00941;3;Paris;Livre
O023919;07/05/2024;P00440;5;Marseille;Expedie
O023920;06/09/2024;P00147;1;Lyon;Annule
O023921;01/02/2024;P00886;8;Marseille;Livre
O023922;03/08/2024;P00298;6;Lyon;Livre
O023923;18/09/2024;P00606;4;Marseille;Expedie
O023924;25/11/2024;P00370;3;Marseille;En attente
O023925;31/08/2024;P00809;7;Lyon;Expedie
O023926;11/10/2024;P00894;6;Paris;En attente
O023927;16/10/2024;P00233;9;Paris;Livre
O023928;19/09/2024;P00660;2;Paris;Livre
O023929;02/12/2024;P00124;6;Lyon;Livre
O023930;28/11/2024;P00411;1;Lyon;Livre
O023931;09/11/2024;P00780;4;Marseille;Livre
O023932;25/03/2024;P00248;4;Lyon;Livre
O023933;24/11/2024;P00462;9;Marseille;En attente
O023934;14/02/2024;P00382;9;Marseille;Livre
O023935;29/10/2024;P00098;8;Paris;Expedie
O023936;28/11/2024;P00960;8;Marseille;En attente
O023937;18/07/2024;P00106;5;Lyon;Livre
O023938;19/07/2024;P00882;3;Paris;Livre
O023939;24/11/2024;P00678;5;Lyon;En attente
O023940;16/06/2024;P00450;7;Lyon;Livre
O023941;27/08/2024;P00113;8;Paris;Livre
O023942;12/10/2024;P00570;8;Paris;Livre
O023943;08/07/2024;P00480;2;Lyon;En attente
O023944;11/03/2024;P00978;7;Lyon;Livre
O023945;24/05/2024;P00882;4;Lyon;Livre
O023946;24/12/2024;P00469;4;Lyon;Livre
O023947;27/07/2024;P00366;9;Marseille;Annule
O023948;25/12/2024;P00758;7;Lyon;Expedie
O023949;26/07/2024;P00779;5;Paris;Expedie
O023950;09/08/2024;P00926;5;Paris;En attente
O023951;13/10/2024;P00960;7;Lyon;Livre
O023952;11/06/2024;P00895;9;Paris;Livre
O023953;30/12/2024;P00339;6;Paris;Expedie
O023954;12/03/2024;P00176;7;Marseille;Livre
O023955;27/08/2024;P00296;4;Marseille;Expedie
O023956;06/05/2024;P00626;9;Paris;Expedie
O023957;25/03/2024;P00094;8;Paris;Livre
O023958;15/01/2024;P00762;9;Marseille;Expedie
O023959;04/09/2024;P00355;5;Paris;Livre
O023960;07/11/2024;P00068;1;Lyon;Livre
O023961;09/10/2024;P00149;8;Lyon;Expedie
O023962;02/01/2024;P00005;8;Lyon;Livre
O023963;14/03/2024;P00246;7;Marseille;Expedie
O023964;04/03/2024;P00676;7;Paris;Livre
O023965;17/09/2024;P00762;5;Paris;Livre
O023966;12/12/2024;P00987;8;Lyon;Livre
O023967;19/11/2024;P00647;3;Paris;Livre
O023968;26/08/2024;P00893;5;Lyon;Livre
O023969;02/12/2024;P00444;9;Lyon;Livre
O023970;06/12/2024;P00184;8;Lyon;Livre
O023971;05/10/2024;P00287;9;Paris;Livre
O023972;18/12/2024;P00212;8;Lyon;Expedie
O023973;19/07/2024;P00537;6;Marseille;Livre
O023974;19/10/2024;P00870;7;Marseille;Annule
O023975;12/10/2024;P00696;6;Marseille;En attente
O023976;08/08/2024;P00217;2;Lyon;Annule
O023977;10/06/2024;P00849;1;Paris;Livre
O023978;01/07/2024;P00485;1;Paris;Livre
O023979;21/09/2024;P00335;7;Lyon;Annule
O023980;11/05/2024;P00887;8;Lyon;Livre
O023981;17/11/2024;P00970;1;Lyon;Expedie
O023982;29/04/2024;P00674;1;Paris;Livre
O023983;06/08/2024;P00172;7;Marseille;Expedie
O023984;08/06/2024;P00875;5;Marseille;Livre
O023985;26/10/2024;P00519;9;Marseille;Livre
O023986;18/04/2024;P00615;9;Lyon;Livre
O023987;25/08/2024;P00307;7;Paris;Expedie
O023988;19/10/2024;P00153;7;Paris;Livre
O023989;07/03/2024;P00487;2;Marseille;Expedie
O023990;11/11/2024;P00750;2;Marseille;En attente
O023991;05/07/2024;P00924;1;Marseille;Livre
O023992;05/02/2024;P00682;7;Marseille;Livre
O023993;18/02/2024;P00411;5;Lyon;Livre
O023994;12/09/2024;P00421;1;Lyon;Livre
O023995;16/04/2024;P00311;7;Paris;Livre
O023996;08/01/2024;P00487;7;Paris;En attente
O023997;23/08/2024;P00806;3;Paris;Expedie
O023998;26/06/2024;P00500;3;Paris;Expedie
O023999;29/08/2024;P00568;4;Marseille;Livre
O024000;10/02/2024;P00092;7;Lyon;En attente
O024001;22/12/2024;P00674;7;Marseille;En attente
O024002;01/09/2024;P00669;8;Marseille;Livre
O024003;22/04/2024;P00493;9;Paris;Livre
O024004;30/12/2024;P00688;5;Lyon;Livre
O024005;12/09/2024;P00072;8;Lyon;Livre
O024006;14/06/2024;P00077;1;Lyon;En attente
O024007;07/12/2024;P00046;2;Marseille;Expedie
O024008;18/03/2024;P00805;8;Marseille;Livre
O024009;25/07/2024;P00759;8;Paris;Expedie
O024010;06/11/2024;P00515;9;Lyon;En attente
O024011;31/12/2024;P00334;7;Marseille;Expedie
O024012;14/07/2024;P00736;8;Lyon;Livre
O024013;16/11/2024;P00983;2;Lyon;Livre
O024014;04/03/2024;P00761;8;Lyon;Livre
O024015;19/05/2024;P00215;3;Lyon;Expedie
O024016;11/02/2024;P00077;4;Marseille;Expedie
O024017;01/11/2024;P00489;7;Marseille;Livre
O024018;27/07/2024;P00231;7;Marseille;Expedie
O024019;30/10/2024;P00050;6;Lyon;Livre
O024020;13/03/2024;P00661;1;Lyon;En attente
O024021;01/06/2024;P00107;9;Marseille;Livre
O024022;14/05/2024;P00432;3;Marseille;Livre
O024023;27/12/2024;P00698;4;Paris;Annule
O024024;20/09/2024;P00799;2;Lyon;Annule
O024025;03/08/2024;P00498;5;Paris;Annule
O024026;27/07/2024;P00007;6;Lyon;Livre
O024027;22/07/2024;P00825;6;Marseille;Livre
O024028;19/04/2024;P00292;1;Marseille;Livre
O024029;31/01/2024;P00979;4;Lyon;Livre
O024030;12/01/2024;P00342;4;Lyon;Livre
O024031;06/05/2024;P00280;3;Marseille;Expedie
O024032;08/11/2024;P00536;7;Lyon;Livre
O024033;12/07/2024;P00312;4;Paris;Livre
O024034;19/05/2024;P00725;7;Lyon;Livre
O024035;27/01/2024;P00701;3;Paris;Livre
O024036;15/02/2024;P00491;4;Paris;En attente
O024037;14/05/2024;P00077;3;Paris;Livre
O024038;12/11/2024;P00124;4;Marseille;Livre
O024039;27/02/2024;P00966;4;Marseille;Livre
O024040;13/01/2024;P00284;4;Marseille;Livre
O024041;09/04/2024;P00672;3;Paris;Expedie
O024042;18/02/2024;P00845;6;Paris;Expedie
O024043;17/10/2024;P00482;5;Marseille;Expedie
O024044;03/04/2024;P00224;6;Lyon;Livre
O024045;04/04/2024;P00758;7;Marseille;Livre
O024046;24/05/2024;P00078;4;Paris;Expedie
O024047;12/03/2024;P00608;9;Lyon;Livre
O024048;10/01/2024;P00557;1;Marseille;Livre
O024049;10/06/2024;P00069;8;Paris;Livre
O024050;01/08/2024;P00099;2;Lyon;Livre
O024051;04/01/2024;P00888;3;Paris;Expedie
O024052;11/08/2024;P00068;2;Paris;Expedie
O024053;29/01/2024;P00078;6;Marseille;En attente
O024054;28/10/2024;P00146;5;Lyon;Expedie
O024055;21/07/2024;P00075;7;Lyon;Expedie
O024056;17/03/2024;P00851;9;Marseille;Livre
O024057;28/02/2024;P00514;7;Marseille;Expedie
O024058;14/07/2024;P00994;9;Marseille;Livre
O024059;17/11/2024;P00899;5;Paris;Livre
O024060;16/04/2024;P00669;3;Paris;Livre
O024061;07/12/2024;P00087;3;Lyon;Livre
O024062;09/01/2024;P00762;4;Lyon;En attente
O024063;20/01/2024;P00048;2;Lyon;Livre
O024064;28/05/2024;P00766;3;Marseille;Expedie
O024065;17/01/2024;P00577;9;Marseille;Livre
O024066;12/01/2024;P00042;9;Paris;Livre
O024067;22/03/2024;P00134;8;Lyon;Expedie
O024068;07/03/2024;P00827;2;Lyon;Expedie
O024069;12/05/2024;P00593;9;Paris;Livre
O024070;22/02/2024;P00019;5;Marseille;Livre
O024071;24/07/2024;P00876;8;Paris;Annule
O024072;20/08/2024;P00692;6;Marseille;En attente
O024073;23/02/2024;P00829;2;Lyon;Livre
O024074;08/03/2024;P00120;1;Marseille;En attente
O024075;17/10/2024;P00898;4;Paris;Expedie
O024076;09/12/2024;P00335;4;Lyon;Livre
O024077;17/06/2024;P00919;7;Lyon;Livre
O024078;09/06/2024;P00531;2;Lyon;Livre
O024079;15/01/2024;P00865;4;Marseille;Livre
O024080;09/07/2024;P00070;1;Paris;Livre
O024081;15/01/2024;P00434;7;Paris;Livre
O024082;13/10/2024;P00189;3;Lyon;Livre
O024083;28/12/2024;P00403;8;Marseille;Livre
O024084;10/01/2024;P00606;1;Marseille;Expedie
O024085;26/02/2024;P00662;1;Paris;Livre
O024086;17/07/2024;P00387;9;Lyon;Expedie
O024087;09/06/2024;P00636;5;Marseille;Livre
O024088;19/09/2024;P00133;4;Marseille;Livre
O024089;09/09/2024;P00222;4;Marseille;Livre
O024090;28/04/2024;P00067;8;Marseille;Livre
O024091;20/03/2024;P00956;9;Lyon;Expedie
O024092;03/05/2024;P00807;7;Paris;Expedie
O024093;08/11/2024;P00231;8;Lyon;Livre
O024094;12/03/2024;P00668;2;Paris;Livre
O024095;16/06/2024;P00897;7;Lyon;Livre
O024096;10/10/2024;P00150;4;Paris;Livre
O024097;05/02/2024;P00109;8;Marseille;Expedie
O024098;07/11/2024;P00429;8;Marseille;Livre
O024099;23/06/2024;P00495;2;Lyon;Livre
O024100;17/07/2024;P00819;9;Paris;Expedie
O024101;25/04/2024;P00615;6;Paris;Expedie
O024102;10/11/2024;P00081;5;Lyon;Livre
O024103;07/08/2024;P00618;9;Marseille;Livre
O024104;06/03/2024;P00819;3;Lyon;Livre
O024105;21/09/2024;P00540;5;Paris;En attente
O024106;13/05/2024;P00762;5;Marseille;Annule
O024107;28/04/2024;P00798;8;Marseille;En attente
O024108;01/05/2024;P00488;9;Marseille;En attente
O024109;16/11/2024;P00008;9;Lyon;Expedie
O024110;27/03/2024;P00475;5;Paris;Livre
O024111;15/10/2024;P00254;2;Marseille;Livre
O024112;16/05/2024;P00553;6;Marseille;Livre
O024113;22/02/2024;P00493;4;Marseille;En attente
O024114;23/07/2024;P00665;9;Marseille;Livre
O024115;13/12/2024;P00571;8;Paris;Livre
O024116;20/02/2024;P00205;6;Paris;Livre
O024117;22/11/2024;P00802;2;Paris;Livre
O024118;09/02/2024;P00167;3;Paris;Livre
O024119;06/09/2024;P00327;2;Paris;Livre
O024120;05/08/2024;P00884;6;Marseille;Livre
O024121;27/06/2024;P00726;4;Lyon;Expedie
O024122;08/02/2024;P00225;1;Lyon;Livre
O024123;01/07/2024;P00430;9;Lyon;En attente
O024124;11/08/2024;P00806;6;Paris;Livre
O024125;12/06/2024;P00479;2;Lyon;Expedie
O024126;21/08/2024;P00109;3;Marseille;Livre
O024127;11/07/2024;P00417;8;Marseille;Expedie
O024128;25/03/2024;P00373;9;Lyon;Livre
O024129;30/08/2024;P00756;9;Lyon;Livre
O024130;21/06/2024;P00278;5;Lyon;En attente
O024131;06/02/2024;P00411;4;Paris;Livre
O024132;27/03/2024;P00191;5;Paris;Livre
O024133;08/05/2024;P00667;1;Lyon;Expedie
O024134;12/07/2024;P00021;3;Paris;En attente
O024135;14/11/2024;P00949;9;Marseille;Annule
O024136;12/02/2024;P00675;8;Paris;Livre
O024137;21/12/2024;P00250;4;Paris;Annule
O024138;07/06/2024;P00559;1;Paris;Livre
O024139;14/04/2024;P00562;3;Paris;Expedie
O024140;16/08/2024;P00375;4;Paris;Expedie
O024141;04/08/2024;P00650;4;Paris;Expedie
O024142;20/09/2024;P00623;1;Lyon;Livre
O024143;18/02/2024;P00284;6;Paris;Annule
O024144;17/12/2024;P00744;9;Lyon;Livre
O024145;02/05/2024;P00805;8;Paris;Livre
O024146;29/10/2024;P00681;2;Lyon;Expedie
O024147;25/01/2024;P00993;7;Marseille;Livre
O024148;10/05/2024;P00701;3;Lyon;Livre
O024149;11/08/2024;P00563;6;Paris;Livre
O024150;08/04/2024;P00520;2;Lyon;Expedie
O024151;17/12/2024;P00741;8;Lyon;Livre
O024152;16/10/2024;P00882;4;Paris;Livre
O024153;15/07/2024;P00442;6;Marseille;En attente
O024154;18/04/2024;P00745;3;Lyon;Livre
O024155;13/12/2024;P00445;1;Lyon;Livre
O024156;07/08/2024;P00417;2;Lyon;En attente
O024157;20/09/2024;P00531;8;Paris;En attente
O024158;26/07/2024;P00542;6;Lyon;Expedie
O024159;14/11/2024;P00462;4;Paris;En attente
O024160;22/03/2024;P00142;9;Lyon;Expedie
O024161;25/01/2024;P00804;7;Paris;Expedie
O024162;04/07/2024;P00903;1;Paris;Livre
O024163;08/01/2024;P00116;6;Marseille;Livre
O024164;03/05/2024;P00107;4;Lyon;Expedie
O024165;28/05/2024;P00546;6;Marseille;Livre
O024166;07/04/2024;P00178;8;Marseille;Livre
O024167;03/08/2024;P00032;9;Paris;Annule
O024168;10/04/2024;P00298;3;Marseille;Livre
O024169;05/08/2024;P00161;2;Paris;Expedie
O024170;15/09/2024;P00887;7;Lyon;Annule
O024171;21/12/2024;P00782;7;Marseille;Livre
O024172;11/01/2024;P00985;3;Marseille;Livre
O024173;28/02/2024;P00412;5;Lyon;En attente
O024174;06/09/2024;P00626;8;Lyon;Livre
O024175;19/05/2024;P00423;3;Paris;Livre
O024176;30/11/2024;P00094;8;Paris;Livre
O024177;07/02/2024;P00543;3;Lyon;Livre
O024178;01/05/2024;P00152;4;Marseille;Expedie
O024179;05/03/2024;P00755;3;Marseille;Livre
O024180;25/05/2024;P00900;5;Marseille;Livre
O024181;28/10/2024;P00462;8;Marseille;Livre
O024182;04/05/2024;P00777;5;Marseille;Livre
O024183;07/11/2024;P00356;7;Lyon;Livre
O024184;09/07/2024;P00838;4;Lyon;Expedie
O024185;19/09/2024;P00536;2;Marseille;Livre
O024186;26/12/2024;P00218;6;Paris;Expedie
O024187;22/10/2024;P00354;5;Marseille;Expedie
O024188;30/06/2024;P00577;8;Marseille;Livre
O024189;07/06/2024;P00727;8;Paris;Livre
O024190;18/12/2024;P00401;1;Lyon;Livre
O024191;03/11/2024;P00100;8;Marseille;Expedie
O024192;13/10/2024;P00421;3;Lyon;Livre
O024193;10/06/2024;P00306;2;Marseille;Expedie
O024194;19/09/2024;P00250;4;Paris;Livre
O024195;04/08/2024;P00429;8;Marseille;Livre
O024196;29/06/2024;P00276;5;Marseille;Expedie
O024197;31/03/2024;P00315;7;Lyon;Expedie
O024198;17/01/2024;P00315;8;Lyon;En attente
O024199;04/05/2024;P00090;3;Marseille;Livre
O024200;16/09/2024;P00395;7;Marseille;Livre
O024201;20/12/2024;P00439;7;Paris;En attente
O024202;01/08/2024;P00852;9;Marseille;Livre
O024203;26/08/2024;P00251;3;Paris;En attente
O024204;28/06/2024;P00577;6;Lyon;Livre
O024205;20/06/2024;P00236;7;Paris;Livre
O024206;22/05/2024;P00077;9;Marseille;Expedie
O024207;12/11/2024;P00570;4;Lyon;Livre
O024208;31/08/2024;P00100;4;Paris;Livre
O024209;19/08/2024;P00891;5;Lyon;Livre
O024210;20/06/2024;P00812;5;Paris;Livre
O024211;03/10/2024;P00998;1;Marseille;En attente
O024212;17/03/2024;P00461;8;Marseille;Livre
O024213;29/10/2024;P00398;8;Paris;Livre
O024214;26/11/2024;P00972;9;Lyon;Expedie
O024215;18/02/2024;P00245;3;Paris;En attente
O024216;04/09/2024;P00381;6;Marseille;Livre
O024217;09/10/2024;P00052;9;Lyon;Expedie
O024218;13/10/2024;P00162;4;Paris;Livre
O024219;01/02/2024;P00191;9;Lyon;Livre
O024220;06/06/2024;P00122;6;Lyon;Livre
O024221;18/01/2024;P00411;4;Marseille;Expedie
O024222;03/03/2024;P00780;6;Lyon;Livre
O024223;07/05/2024;P00294;6;Marseille;En attente
O024224;16/01/2024;P00246;4;Paris;Annule
O024225;11/06/2024;P00996;5;Marseille;Livre
O024226;07/09/2024;P00184;1;Lyon;En attente
O024227;16/05/2024;P00449;9;Marseille;Livre
O024228;13/11/2024;P00346;7;Lyon;Expedie
O024229;21/10/2024;P00168;5;Paris;Expedie
O024230;27/06/2024;P00616;5;Marseille;Expedie
O024231;16/08/2024;P00405;6;Lyon;Livre
O024232;28/06/2024;P00416;8;Lyon;En attente
O024233;12/03/2024;P00601;3;Lyon;Livre
O024234;13/11/2024;P00524;8;Paris;Livre
O024235;23/03/2024;P00601;3;Lyon;Livre
O024236;15/05/2024;P00666;5;Lyon;Livre
O024237;05/08/2024;P00036;5;Marseille;Livre
O024238;18/04/2024;P00016;2;Paris;Livre
O024239;28/04/2024;P00206;1;Marseille;Livre
O024240;18/01/2024;P00494;3;Paris;Expedie
O024241;27/11/2024;P00674;4;Lyon;Livre
O024242;02/06/2024;P00881;7;Paris;Expedie
O024243;11/01/2024;P00920;7;Paris;En attente
O024244;17/05/2024;P00712;9;Lyon;Expedie
O024245;02/03/2024;P00987;4;Paris;Livre
O024246;11/03/2024;P00423;3;Marseille;Livre
O024247;01/03/2024;P00960;3;Lyon;Livre
O024248;11/05/2024;P00205;1;Paris;Livre
O024249;01/03/2024;P00157;6;Marseille;Livre
O024250;23/12/2024;P00415;4;Lyon;Expedie
O024251;25/09/2024;P00831;5;Marseille;Livre
O024252;12/01/2024;P00299;2;Marseille;Livre
O024253;04/02/2024;P00019;8;Lyon;Livre
O024254;20/02/2024;P00499;3;Marseille;En attente
O024255;12/02/2024;P00138;7;Paris;Annule
O024256;15/08/2024;P00568;9;Lyon;En attente
O024257;20/04/2024;P00700;9;Lyon;Livre
O024258;17/11/2024;P00043;8;Marseille;Annule
O024259;15/01/2024;P00304;3;Marseille;Livre
O024260;25/06/2024;P00296;5;Marseille;Livre
O024261;10/06/2024;P00290;1;Marseille;Livre
O024262;08/02/2024;P00366;7;Marseille;Expedie
O024263;26/01/2024;P00625;4;Lyon;Expedie
O024264;21/04/2024;P00369;9;Marseille;Livre
O024265;20/02/2024;P00129;8;Paris;Livre
O024266;07/04/2024;P00275;7;Lyon;Expedie
O024267;18/06/2024;P00257;4;Marseille;En attente
O024268;25/02/2024;P00376;2;Paris;Expedie
O024269;08/08/2024;P00088;3;Lyon;Expedie
O024270;20/11/2024;P00921;8;Marseille;Expedie
O024271;25/05/2024;P00964;6;Lyon;Livre
O024272;16/09/2024;P00216;3;Marseille;Expedie
O024273;08/05/2024;P00359;2;Lyon;Livre
O024274;19/02/2024;P00852;8;Paris;Livre
O024275;05/12/2024;P00481;9;Lyon;Livre
O024276;21/11/2024;P00284;7;Paris;Expedie
O024277;20/01/2024;P00107;5;Lyon;Annule
O024278;22/06/2024;P00813;8;Paris;Livre
O024279;09/10/2024;P00483;3;Marseille;Livre
O024280;26/01/2024;P00024;4;Marseille;Expedie
O024281;08/06/2024;P00232;3;Lyon;Livre
O024282;10/01/2024;P00044;3;Paris;Livre
O024283;22/03/2024;P00386;8;Paris;Expedie
O024284;12/09/2024;P00919;3;Paris;En attente
O024285;14/04/2024;P00481;6;Marseille;Livre
O024286;19/05/2024;P00078;7;Marseille;Expedie
O024287;20/07/2024;P00318;1;Paris;Livre
O024288;09/12/2024;P00143;8;Marseille;Livre
O024289;24/01/2024;P00928;8;Marseille;Livre
O024290;15/02/2024;P00727;4;Lyon;Livre
O024291;04/08/2024;P00516;8;Paris;Livre
O024292;24/02/2024;P00212;6;Paris;Livre
O024293;18/03/2024;P00894;7;Lyon;Expedie
O024294;07/06/2024;P00799;3;Marseille;Expedie
O024295;09/12/2024;P00827;3;Lyon;Expedie
O024296;28/09/2024;P00711;9;Paris;Livre
O024297;27/05/2024;P00513;9;Lyon;En attente
O024298;07/02/2024;P00325;3;Marseille;Livre
O024299;20/04/2024;P00526;9;Paris;Livre
O024300;15/01/2024;P00222;3;Marseille;Livre
O024301;18/03/2024;P00486;4;Paris;Livre
O024302;16/03/2024;P00791;3;Paris;Livre
O024303;23/11/2024;P00455;5;Paris;Expedie
O024304;01/10/2024;P00108;4;Marseille;Livre
O024305;15/07/2024;P00487;9;Marseille;Livre
O024306;06/08/2024;P00370;2;Lyon;Expedie
O024307;03/03/2024;P00630;8;Marseille;Livre
O024308;26/12/2024;P00912;3;Lyon;Livre
O024309;01/02/2024;P00393;9;Marseille;Livre
O024310;20/08/2024;P00999;2;Marseille;Annule
O024311;19/04/2024;P00119;7;Lyon;En attente
O024312;13/06/2024;P00509;6;Lyon;Expedie
O024313;12/07/2024;P00750;8;Marseille;Livre
O024314;07/01/2024;P00354;3;Marseille;Livre
O024315;18/05/2024;P00766;6;Paris;Livre
O024316;08/12/2024;P00927;2;Marseille;Expedie
O024317;13/10/2024;P00957;7;Marseille;Expedie
O024318;27/10/2024;P00557;3;Paris;En attente
O024319;25/02/2024;P00638;5;Paris;Livre
O024320;08/06/2024;P00647;3;Paris;Livre
O024321;28/05/2024;P00313;1;Marseille;Livre
O024322;13/10/2024;P00064;1;Lyon;Livre
O024323;13/09/2024;P00258;4;Lyon;Livre
O024324;18/05/2024;P00006;5;Paris;Livre
O024325;14/12/2024;P00876;1;Paris;Livre
O024326;19/11/2024;P00317;3;Lyon;En attente
O024327;18/10/2024;P00418;3;Marseille;Livre
O024328;30/11/2024;P00017;2;Paris;Livre
O024329;05/07/2024;P00282;6;Marseille;Expedie
O024330;18/11/2024;P00844;2;Lyon;Expedie
O024331;02/07/2024;P00404;4;Paris;Livre
O024332;02/11/2024;P00553;5;Lyon;Livre
O024333;18/09/2024;P00442;3;Marseille;Livre
O024334;05/11/2024;P00366;1;Marseille;Livre
O024335;09/12/2024;P00355;1;Marseille;Livre
O024336;24/05/2024;P00355;1;Paris;Expedie
O024337;17/09/2024;P00310;6;Paris;Livre
O024338;02/01/2024;P00413;4;Marseille;Annule
O024339;09/11/2024;P00816;6;Paris;Expedie
O024340;12/01/2024;P00998;1;Marseille;Expedie
O024341;17/09/2024;P00863;5;Marseille;Expedie
O024342;27/12/2024;P00232;1;Paris;Livre
O024343;17/06/2024;P00461;4;Paris;Expedie
O024344;27/05/2024;P00090;9;Paris;Expedie
O024345;18/07/2024;P00150;6;Marseille;En attente
O024346;07/11/2024;P00584;4;Paris;Livre
O024347;10/03/2024;P00872;7;Lyon;Livre
O024348;07/11/2024;P00455;1;Paris;Annule
O024349;23/02/2024;P00389;1;Marseille;Livre
O024350;15/09/2024;P00308;5;Marseille;Expedie
O024351;16/12/2024;P00257;7;Paris;En attente
O024352;28/01/2024;P00557;9;Paris;Annule
O024353;28/12/2024;P00374;9;Marseille;Expedie
O024354;29/04/2024;P00552;8;Paris;En attente
O024355;12/05/2024;P00192;2;Marseille;En attente
O024356;30/03/2024;P00523;1;Marseille;Expedie
O024357;16/01/2024;P00382;3;Paris;Livre
O024358;13/10/2024;P00436;1;Lyon;Annule
O024359;10/10/2024;P00864;1;Marseille;Expedie
O024360;17/08/2024;P00135;8;Lyon;En attente
O024361;16/05/2024;P00179;3;Marseille;Livre
O024362;21/10/2024;P00221;2;Marseille;Livre
O024363;14/08/2024;P00222;6;Paris;Livre
O024364;27/01/2024;P00917;1;Paris;Annule
O024365;27/11/2024;P00551;2;Paris;Livre
O024366;26/04/2024;P00556;4;Paris;Expedie
O024367;29/03/2024;P00313;7;Paris;Livre
O024368;16/04/2024;P00809;2;Paris;Expedie
O024369;08/08/2024;P00295;4;Paris;En attente
O024370;10/08/2024;P00660;4;Lyon;Livre
O024371;01/05/2024;P00534;8;Paris;Livre
O024372;19/12/2024;P00157;7;Lyon;Livre
O024373;02/02/2024;P00814;7;Paris;Expedie
O024374;31/03/2024;P00452;9;Paris;Expedie
O024375;02/07/2024;P00003;3;Lyon;Annule
O024376;14/09/2024;P00201;3;Marseille;Livre
O024377;13/01/2024;P00389;9;Marseille;Expedie
O024378;24/01/2024;P00824;2;Lyon;Livre
O024379;20/11/2024;P00323;3;Paris;Expedie
O024380;03/02/2024;P00345;9;Paris;Livre
O024381;03/09/2024;P00416;6;Lyon;Livre
O024382;08/12/2024;P00097;5;Lyon;Livre
O024383;19/01/2024;P00978;9;Lyon;Expedie
O024384;30/01/2024;P00621;7;Marseille;Annule
O024385;18/02/2024;P00740;2;Paris;Expedie
O024386;28/06/2024;P00754;9;Marseille;Livre
O024387;13/08/2024;P00809;6;Lyon;Expedie
O024388;18/03/2024;P00541;3;Paris;En attente
O024389;25/07/2024;P00359;1;Marseille;Livre
O024390;04/02/2024;P00879;4;Paris;Livre
